games__id,games__name,games__url,games__thumbnailUrl
jackpot_raiders.yggdrasil,ジャックポット・ライダーズ,https://www.mystino.com/ja/game/jackpot_raiders.yggdrasil/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1GUDBIr5kCY2e5BrNk1Mm7/60b23b495703f25120eb352072f67c0b/jackpot_raiders.yggdrasil.thumbnail.png"
888_dragons.pragmaticplay,888 ドラゴンズ™,https://www.mystino.com/ja/game/888_dragons.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/01kDLGuoJwHZPW65tnz5Zl/ee5361686a9f1dafdc58e7135db5c2f2/888_dragons.pragmaticplay.thumbnail.png"
oiran_dream.goldenhero,花魁ドリーム,https://www.mystino.com/ja/game/oiran_dream.goldenhero/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3N3yehrpvwRvfMOVuyS9pM/37c2376ea09290b26be3227f69860ab2/oiran-dream.png"
mysterious_egypt.pragmaticplay,ミステリアス・エジプト,https://www.mystino.com/ja/game/mysterious_egypt.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/pN8ffXp3R08dr7gN53ggn/3ec61a1789face08cfd9d83300a6d408/mysterious_egypt.pragmaticplay.png"
24k_dragon.playngo,24K ドラゴン,https://www.mystino.com/ja/game/24k_dragon.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6S6Qyx7giwNjybN99k6aQW/f37b2348a55224c091337ac7d9353b7b/24k_dragon.playngo.jpeg"
midas_golden_touch.thunderkick,ミーダス・ゴールデン・タッチ,https://www.mystino.com/ja/game/midas_golden_touch.thunderkick/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3XArNDT7zc6ya4DzN8pBOM/73e4f1cbc27b30983be2bc07e9e9837d/midas_golden_touch.thunderkick.thumbnail.png"
dragon_kings_jp.betsoft,ドラゴン・キングス,https://www.mystino.com/ja/game/dragon_kings_jp.betsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3vPOb6dofAqjCIgkOjib4i/8aaeae189a90c7135ebb2fd76ce2740c/DK_BSG.jpg"
pearls_of_poseidon.leander,パールズ・オブ・ポセイドン,https://www.mystino.com/ja/game/pearls_of_poseidon.leander/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2SNMH9ELLxwnl31j4aMUll/c605b53ddd6261ba890250c9c166d0f2/pearls_of_poseidon.leander.jpeg"
bikini_paradise.pgsoft,ビキニ・パラダイス,https://www.mystino.com/ja/game/bikini_paradise.pgsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5IKEA49EPJLbDv8IQ4KDUo/6c749db8ea4befb74b2462c5d2c39325/bikini_paradise.jpg"
gemix.playngo,ジェミックス,https://www.mystino.com/ja/game/gemix.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5wE3JhGwcqU6Z8OuDMezFd/1b3a97a34a0b96fbcd9278edfd3240d2/gemix.playngo.thumbnail.png"
fat_rabbit.push,ファット・ラビット,https://www.mystino.com/ja/game/fat_rabbit.push/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4pkzMrXrb92eicMtbvoDn4/6b982a5a0bbfc46d14f349e64377c46e/fat_rabbit.push.thumbnail.png"
fruit_party_2.pragmaticplay,フルーツ・パーティー 2,https://www.mystino.com/ja/game/fruit_party_2.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5j2Q0n4Exys67GGCAuyOCR/3a5ed17bbcbc203777c880cd159daf27/fruit_party_2.pragmaticplay.png"
honey_rush.playngo,ハニー・ラッシュ,https://www.mystino.com/ja/game/honey_rush.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6CijE06CfqoNtCaqKUf9V7/0e1ee7414956be07af0a39c009410b65/honey_rush.playngo.thumbnail.jpeg"
juicy_fruits.pragmaticplay,ジューシー・フルーツ,https://www.mystino.com/ja/game/juicy_fruits.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/59PlyChiU4yHqreBlPhZit/5df93ad7c95105c125b478438a31c141/juicy_fruits.pragmaticplay.jpeg"
sweet_alchemy.playngo,スイート・アルケミー,https://www.mystino.com/ja/game/sweet_alchemy.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6Y5D5q934bWCahW6XZjXJT/5d8c4c8be1cf9c418f602820a3022abd/sweet_alchemy.playngo.thumbnail.png"
prism_of_gems.playngo,プリズム・オブ・ジェムズ,https://www.mystino.com/ja/game/prism_of_gems.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2Mdncdqcba54UB6657v8lg/8defcd1ee5b5f426103d35a04be164c8/prism_of_gems.playngo.jpeg"
reactoonz_2.playngo,リアクトゥーンズ 2,https://www.mystino.com/ja/game/reactoonz_2.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/Zu1pcOPhTT5g8J4CrelIt/bac88fa16d53be562a1e77d2c53c399f/reactoonz_2.playngo.jpeg"
elemento.fantasma,エレメント,https://www.mystino.com/ja/game/elemento.fantasma/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/70rRsAfzBzFJGhmOPLqSS1/82c578d5397ce613a5fa40e742212cd4/elemento.png"
perfect_gems.playngo,パーフェクト・ジェム,https://www.mystino.com/ja/game/perfect_gems.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/iWPqAvaO7oYuHdeobLsWG/22bfd1103952a6a4d5339f93735a9b34/perfect_gems.playngo.thumbnail.png"
matsuri.playngo,マツリ,https://www.mystino.com/ja/game/matsuri.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2InJZ49KjG1nj1MPSnXGzu/a54c3b43d720eb2bc83937eabc1369cb/matsuri.playngo.thumbnail.png"
super_elephant.skywind,スーパー・エレファント,https://www.mystino.com/ja/game/super_elephant.skywind/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/1CC6LPMBiT2zND8Z2QaVXt/1550cd96c94b1bfeaed79534f89617ae/super_elephant.skywind.jpeg"
magic_maid_cafe.netent,マジック・メイド・カフェ,https://www.mystino.com/ja/game/magic_maid_cafe.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4yx7LV0bAfb5RIIkrTCFW7/517b062053ee5a76b92702b0204586a5/04_game_thumb_mmc.png"
reactoonz.playngo,リアクトゥーンズ,https://www.mystino.com/ja/game/reactoonz.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4l4q2qT2PMpagnN2k4raee/bb082a2d130305639364b0c651f460cb/reactoonz.playngo.thumbnail.png"
jammin_jars_2.push,ジャミン・ジャーズ 2,https://www.mystino.com/ja/game/jammin_jars_2.push/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/B6FXnMjDDz6hyGSLWLm2c/6026b65cf05da2d5530b4b22a52749b9/jammin_jars_2.push.jpeg"
wizard_of_gems.playngo,ウィザード・オブ・ジェムズ,https://www.mystino.com/ja/game/wizard_of_gems.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5lkWtFlj7cbgUEWmYA6znw/49b8c72d54313e727463299d5a86c219/wizard_of_gems.playngo.thumbnail.png"
fruit_party.pragmaticplay,フルーツ・パーティー,https://www.mystino.com/ja/game/fruit_party.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3V0q8kG42T5tMDr3lxhUlX/6451c661665e2185e177892cc12151c8/fruitparty.png"
sweet_bonanza.pragmaticplay,スイート・ボナンザ,https://www.mystino.com/ja/game/sweet_bonanza.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6RDFiNsNr4w4XoqaCGZ6dc/4514a161501ba85417fa119661849637/sweet_bonanza.pragmaticplay.png"
ninja_fruits.playngo,ニンジャ・フルーツ,https://www.mystino.com/ja/game/ninja_fruits.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/36IgAKOH7xZ2U3LJvoquc4/9d31a85d8f450b880757e1b1867cc017/ninja_fruits.playngo.thumbnail.jpeg"
super_lion.skywind,スーパー・ライオン,https://www.mystino.com/ja/game/super_lion.skywind/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/52y9rm23Dl7iGzBciCPErF/dc5e207d8ff139c0e95ac2a653793246/image2.jpeg"
candy_bonanza.pgsoft,キャンディー・ボナンザ,https://www.mystino.com/ja/game/candy_bonanza.pgsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5vsbraHJqWGw8YRMEI82hl/7fcd24dc342ece6cc346e1227f235683/candy_bonanza.pgsoft.jpeg"
big_win_cat.playngo,ビッグ・ウィン・キャット,https://www.mystino.com/ja/game/big_win_cat.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3kwFQWe2KDxz0WjzyoPqvp/3956e09d956fdceb3dedc870603688d9/bigCatWin.jpg"
starburst.netent,スターバースト,https://www.mystino.com/ja/game/starburst.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2GHTT9alNBJDnOEcjAx6nx/be5c9214e86c24c1e7e3612298041f57/starburst.netent.thumbnailImage.png"
wild_booster.pragmaticplay,ワイルド・ブースター,https://www.mystino.com/ja/game/wild_booster.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4R6pgK0WfRbiwHm9BZK1K/3b29a1dae674baebb8ad69c2fc29412a/wild_booster.pragmaticplay.jpeg"
jammin_jars.push,ジャミン・ジャーズ,https://www.mystino.com/ja/game/jammin_jars.push/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5rTRPAYo6K7Y8uH64MxyYA/d44aa0b785239cbd019762d0411376ea/jamminjars.png"
candy_burst.pgsoft,キャンディー・バースト,https://www.mystino.com/ja/game/candy_burst.pgsoft/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/MPqL6Gby7aT936CVXPbyx/38b0940b4e988eb4846f9865cc82244d/candy_burst.png"
bonus_bunnies.nolimitcity,ボーナス・バニーズ,https://www.mystino.com/ja/game/bonus_bunnies.nolimitcity/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6Vjw7hPa8qPN1ZKI1aDXm7/192c8f5cc1f03eb9c3e5cbdeccb7d6c0/BonusBunnies.png"
dazzle_me.netent,ダズル・ミー,https://www.mystino.com/ja/game/dazzle_me.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/zQQF9DpQqmPXuAquxCWGO/52d9fb118035adcade0e08a68aa667ab/dazzle_me.netent.thumbnail.png"
immortal_fruits.nolimitcity,イモータル・フルーツ,https://www.mystino.com/ja/game/immortal_fruits.nolimitcity/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5FMz1nbiEOmoXuuyISQKvK/4ef589973a8673afab25ec3ce0261dd5/immortal_fruits.nolimitcity.thumbnail.jpeg"
captain_candy.gameart,キャプテン・キャンディー,https://www.mystino.com/ja/game/captain_candy.gameart/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2JO65ojhNLCMaZVSOd1Vcw/eac4c0ae91b20a4719336c09b58f6e17/CC.jpg"
wild_swarm.push,ワイルド・スワーム,https://www.mystino.com/ja/game/wild_swarm.push/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5kIBkCB4OlTB2nWlSO5nlh/77abf983ae3b2f48d2d7a1d441d9ad8d/wild_swarm.push.thumbnail.png"
milky_ways.nolimitcity,ミルキー・ウェイズ,https://www.mystino.com/ja/game/milky_ways.nolimitcity/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/y2bPOd6s0zq3ukyd5doU0/83d377c8eac7dff00ca8467dc40faf69/MilkyWays.jpg"
fruit_shop.netent,フルーツ・ショップ,https://www.mystino.com/ja/game/fruit_shop.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/TxcF5xDYpKxMuDO5nsnXj/f226ae1ae18c06b961dc8520bb3f8082/fruit_shop.netent.thumbnail.jpeg"
7_piggies.pragmaticplay,7 ピギーズ™,https://www.mystino.com/ja/game/7_piggies.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/21xlPu5GdoPEjDqGGBhUck/1e6e68a211bcb91184f689d3984527e0/7_piggies.pragmaticplay.thumbnail.jpeg"
frozen_gems.playngo,フローズン・ジェムズ,https://www.mystino.com/ja/game/frozen_gems.playngo/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/35E7opCtTN84CXODsA1nDX/c9d4873c31eae7790fbd6d3d66691f7a/frozen_gems.playngo.jpeg"
fruit_warp.thunderkick,フルーツ・ワープ,https://www.mystino.com/ja/game/fruit_warp.thunderkick/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6cGNvbagqpXyfgruLnOPxR/d018ec37eff2c6a3f6695a1bea6f3d67/fruit_warp.thunderkick.thumbnail.jpeg"
amazing_riches.pariplay,アメージング・リッチーズ,https://www.mystino.com/ja/game/amazing_riches.pariplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/73nadIpFvycli2UxwkaYla/8142be5eef4edeb398b1bd64014012f7/Amazing_Riches.png"
mystery_bells.skywind,ミステリー・ベルズ,https://www.mystino.com/ja/game/mystery_bells.skywind/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4nA2T9CyPMqrzND1GuHPgo/d3910fa098c944faebe2e19f10031332/mystery_bells.skywind.jpeg"
baby_bloomers.booming,ベイビー・ブルーマーズ,https://www.mystino.com/ja/game/baby_bloomers.booming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2OTWtxUg6ujv3lb1vgtINW/368a650427236bc2145a4d5dc09f1b2a/baby_bloomers.booming.thumbnail.png"
gems_bonanza.pragmaticplay,ジェムズ・ボナンザ,https://www.mystino.com/ja/game/gems_bonanza.pragmaticplay/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/5vueKvxhCy6hwxRtaqHZYG/5817d441574ebdb8fc3c5e72c0f665ae/gems_bonanza.pragmaticplay.png"
berryburst.netent,ベリーバースト™,https://www.mystino.com/ja/game/berryburst.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/2zHl3TuK6ETV7Y34jMIleu/c14350954960f6298fb6aaf0dd1d1b45/berryburst.netent.thumbnail.png"
butterfly_staxx.netent,バタフライ・スタック,https://www.mystino.com/ja/game/butterfly_staxx.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/13pqsube3Xp4Q83jWDUj1v/6425ea417b9a1051e007a31d9a52fe2d/butterfly_staxx.netent.thumbnail.png"
reel_rush.netent,リール・ラッシュ,https://www.mystino.com/ja/game/reel_rush.netent/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/4qEhlITxSlDimtOzKpFSQk/190f59dbfa78a761ce31d38c2f25591f/reel_rush.netent.thumbnail.png"
medallion.microgaming,メダリオン,https://www.mystino.com/ja/game/medallion.microgaming/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/6YWTmlXNWC6mNjKLtCzR3V/f6ae26ba28329ee5f3d739465348fc97/medallion.jpeg"
valentines_fortune.spinomenal,バレンタイン・フォーチュン,https://www.mystino.com/ja/game/valentines_fortune.spinomenal/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/tymGyLF4MIIzcvO8Hphxz/7c0639f554e57a92222734f2142c3a94/valentines_fortune.spinomenal.thumbnail.jpeg"
cupid_strike_2.spinomenal,キューピッド・ストライク 2,https://www.mystino.com/ja/game/cupid_strike_2.spinomenal/,"https://www.mystino.com/cdn-cgi/image/format=auto,fit=cover,metadata=none,onerror=redirect,width=300,height=210,quality=70,dpr=1/https://images.ctfassets.net/gfvfx5dc97y3/3xdHeVOdNUKstQKoEERp6H/c08b899b811de7b1c38104a49ef2a4c4/cupid_strike_2.spinomenal.thumbnail.png"
